month,visitors,temp
January,128318,39.4
February,135316,41.05
March,194667,40.9
April,281328,45.1
May,408121,47.3
June,545231,72.6
July,626009,73.7
August,636936,75.05
September,527402,69.55
October,357223,58.25
November,169425,29.25
December,140241,34
